table_schema,table_name,column_name,data_type,is_nullable
public,sup_ticket_feedback,nps_score,integer,YES
public,sup_ticket_feedback,feedback_text,text,YES
public,sup_ticket_feedback,created_at,timestamp with time zone,NO
public,sup_ticket_messages,id,uuid,NO
public,sup_ticket_messages,ticket_id,uuid,NO
public,sup_ticket_messages,sender_user_id,uuid,YES
public,sup_ticket_messages,sender_customer_id,uuid,YES
public,sup_ticket_messages,message,text,NO
public,sup_ticket_messages,is_internal_note,boolean,YES
public,sup_ticket_messages,created_at,timestamp with time zone,NO
public,sup_ticket_messages,updated_at,timestamp with time zone,NO
public,sup_ticket_messages,deleted_at,timestamp with time zone,YES
public,sup_ticket_resolutions,id,uuid,NO
public,sup_ticket_resolutions,ticket_id,uuid,NO
public,sup_ticket_resolutions,resolution_code,text,NO
public,sup_ticket_resolutions,resolution_summary,text,NO
public,sup_ticket_resolutions,resolved_by,uuid,NO
public,sup_ticket_resolutions,created_at,timestamp with time zone,NO
public,sup_ticket_resolutions,updated_at,timestamp with time zone,NO
public,sup_tickets,id,uuid,NO
public,sup_tickets,org_id,uuid,YES
public,sup_tickets,ticket_number,text,NO
public,sup_tickets,customer_id,uuid,NO
public,sup_tickets,asset_id,uuid,YES
public,sup_tickets,ticket_type,USER-DEFINED,NO
public,sup_tickets,priority,USER-DEFINED,YES
public,sup_tickets,status,USER-DEFINED,YES
public,sup_tickets,subject,text,NO
public,sup_tickets,description,text,NO
public,sup_tickets,assigned_to,uuid,YES
public,sup_tickets,due_date,timestamp with time zone,YES
public,sup_tickets,resolved_at,timestamp with time zone,YES
public,sup_tickets,closed_at,timestamp with time zone,YES
public,sup_tickets,is_sla_breached,boolean,YES
public,sup_tickets,created_by,uuid,YES
public,sup_tickets,updated_by,uuid,YES
public,sup_tickets,created_at,timestamp with time zone,NO
public,sup_tickets,updated_at,timestamp with time zone,NO
public,sup_tickets,deleted_at,timestamp with time zone,YES
public,sup_tickets,search_vector,tsvector,YES
public,sup_warranties,id,uuid,NO
public,sup_warranties,asset_id,uuid,NO
public,sup_warranties,warranty_type,text,NO
public,sup_warranties,provider,text,NO
public,sup_warranties,start_date,date,NO
public,sup_warranties,end_date,date,NO
public,sup_warranties,terms_conditions_url,text,YES
public,sup_warranties,is_active,boolean,YES
public,sup_warranties,created_by,uuid,YES
public,sup_warranties,updated_by,uuid,YES
public,sup_warranties,created_at,timestamp with time zone,NO
public,sup_warranties,updated_at,timestamp with time zone,NO
public,sup_warranties,deleted_at,timestamp with time zone,YES
public,suppliers,id,uuid,NO
public,suppliers,company_id,uuid,YES
public,suppliers,supplier_code,text,YES
public,suppliers,name,text,NO
public,suppliers,email,USER-DEFINED,YES
public,suppliers,phone,text,YES
public,suppliers,gstin,text,YES
public,suppliers,address,jsonb,NO
public,suppliers,payment_terms,text,YES
public,suppliers,status,USER-DEFINED,NO
public,suppliers,metadata,jsonb,NO
public,suppliers,created_by,uuid,YES
public,suppliers,updated_by,uuid,YES
public,suppliers,deleted_by,uuid,YES
public,suppliers,created_at,timestamp with time zone,NO
public,suppliers,updated_at,timestamp with time zone,NO
public,suppliers,deleted_at,timestamp with time zone,YES
public,sync_job_history,id,uuid,NO
public,sync_job_history,sync_job_id,uuid,NO
public,sync_job_history,status,text,NO
public,sync_job_history,records_processed,integer,NO
public,sync_job_history,records_failed,integer,NO
public,sync_job_history,summary,text,YES
public,sync_job_history,executed_at,timestamp with time zone,NO
public,sync_jobs,id,uuid,NO
public,sync_jobs,integration_type,text,NO
public,sync_jobs,trigger_mode,text,NO
public,sync_jobs,status,text,NO
public,sync_jobs,last_cursor,text,YES
public,sync_jobs,started_at,timestamp with time zone,YES
public,sync_jobs,completed_at,timestamp with time zone,YES
public,sync_jobs,created_at,timestamp with time zone,NO
public,sys_api_logs,id,uuid,NO
public,sys_api_logs,org_id,uuid,YES
public,sys_api_logs,direction,text,NO
public,sys_api_logs,provider,text,YES
public,sys_api_logs,endpoint,text,NO
public,sys_api_logs,method,text,NO
public,sys_api_logs,status_code,integer,YES
public,sys_api_logs,request_payload,jsonb,YES
public,sys_api_logs,response_payload,jsonb,YES
public,sys_api_logs,processing_time_ms,integer,YES
public,sys_api_logs,created_at,timestamp with time zone,NO
public,sys_app_settings,id,uuid,NO
public,sys_app_settings,org_id,uuid,YES
public,sys_app_settings,setting_key,text,NO
public,sys_app_settings,setting_value,jsonb,NO
public,sys_app_settings,description,text,YES
public,sys_app_settings,created_by,uuid,YES
public,sys_app_settings,updated_by,uuid,YES
public,sys_app_settings,created_at,timestamp with time zone,NO
public,sys_app_settings,updated_at,timestamp with time zone,NO
public,sys_audit_logs,id,uuid,NO
public,sys_audit_logs,table_name,text,NO
public,sys_audit_logs,record_id,uuid,NO
public,sys_audit_logs,action,text,NO
public,sys_audit_logs,old_data,jsonb,YES
public,sys_audit_logs,new_data,jsonb,YES
public,sys_audit_logs,changed_by,uuid,YES
public,sys_audit_logs,created_at,timestamp with time zone,NO
public,sys_auth_2fa,id,uuid,NO
public,sys_auth_2fa,user_id,uuid,NO
public,sys_auth_2fa,method,text,NO
public,sys_auth_2fa,secret,text,YES
public,sys_auth_2fa,recovery_codes,ARRAY,YES
public,sys_auth_2fa,is_enabled,boolean,YES
public,sys_auth_2fa,created_at,timestamp with time zone,NO
public,sys_auth_2fa,updated_at,timestamp with time zone,NO
public,sys_auth_2fa,deleted_at,timestamp with time zone,YES
public,sys_auth_api_keys,id,uuid,NO
public,sys_auth_api_keys,org_id,uuid,YES
public,sys_auth_api_keys,user_id,uuid,YES
public,sys_auth_api_keys,name,text,NO
public,sys_auth_api_keys,key_hash,text,NO
public,sys_auth_api_keys,scopes,ARRAY,YES
public,sys_auth_api_keys,status,USER-DEFINED,YES
public,sys_auth_api_keys,last_used_at,timestamp with time zone,YES
public,sys_auth_api_keys,expires_at,timestamp with time zone,YES
public,sys_auth_api_keys,created_by,uuid,YES
public,sys_auth_api_keys,updated_by,uuid,YES
public,sys_auth_api_keys,created_at,timestamp with time zone,NO
public,sys_auth_api_keys,updated_at,timestamp with time zone,NO
public,sys_auth_api_keys,deleted_at,timestamp with time zone,YES
public,sys_auth_devices,id,uuid,NO
public,sys_auth_devices,user_id,uuid,NO
public,sys_auth_devices,device_id,text,NO
public,sys_auth_devices,device_name,text,YES
public,sys_auth_devices,browser,text,YES
public,sys_auth_devices,os,text,YES
public,sys_auth_devices,ip_address,text,YES
public,sys_auth_devices,is_trusted,boolean,YES
public,sys_auth_devices,last_active,timestamp with time zone,YES
public,sys_auth_devices,created_at,timestamp with time zone,NO
public,sys_auth_devices,updated_at,timestamp with time zone,NO
public,sys_auth_devices,deleted_at,timestamp with time zone,YES
public,sys_auth_login_history,id,uuid,NO
public,sys_auth_login_history,user_id,uuid,YES
public,sys_auth_login_history,login_attempt_at,timestamp with time zone,NO
public,sys_auth_login_history,is_success,boolean,NO
public,sys_auth_login_history,ip_address,text,YES
public,sys_auth_login_history,user_agent,text,YES
public,sys_auth_login_history,location_data,jsonb,YES
public,sys_auth_login_history,failure_reason,text,YES
public,sys_auth_otp,id,uuid,NO
public,sys_auth_otp,user_id,uuid,YES
public,sys_auth_otp,contact,text,NO
public,sys_auth_otp,otp_hash,text,NO
public,sys_auth_otp,purpose,text,NO
public,sys_auth_otp,status,USER-DEFINED,YES
public,sys_auth_otp,expires_at,timestamp with time zone,NO
public,sys_auth_otp,created_at,timestamp with time zone,NO
public,sys_auth_otp,updated_at,timestamp with time zone,NO
public,sys_auth_otp,deleted_at,timestamp with time zone,YES
public,sys_auth_password_resets,id,uuid,NO
public,sys_auth_password_resets,user_id,uuid,NO
public,sys_auth_password_resets,token_hash,text,NO
public,sys_auth_password_resets,ip_address,text,YES
public,sys_auth_password_resets,status,USER-DEFINED,YES
public,sys_auth_password_resets,expires_at,timestamp with time zone,NO
public,sys_auth_password_resets,created_at,timestamp with time zone,NO
public,sys_auth_password_resets,updated_at,timestamp with time zone,NO
public,sys_auth_password_resets,deleted_at,timestamp with time zone,YES
public,sys_auth_refresh_tokens,id,uuid,NO
public,sys_auth_refresh_tokens,session_id,uuid,NO
public,sys_auth_refresh_tokens,token_hash,text,NO
public,sys_auth_refresh_tokens,status,USER-DEFINED,YES
public,sys_auth_refresh_tokens,expires_at,timestamp with time zone,NO
public,sys_auth_refresh_tokens,created_at,timestamp with time zone,NO
public,sys_auth_refresh_tokens,updated_at,timestamp with time zone,NO
public,sys_auth_refresh_tokens,deleted_at,timestamp with time zone,YES
public,sys_auth_sessions,id,uuid,NO
public,sys_auth_sessions,user_id,uuid,NO
public,sys_auth_sessions,device_id,uuid,YES
public,sys_auth_sessions,session_token,text,NO
public,sys_auth_sessions,ip_address,text,YES
public,sys_auth_sessions,user_agent,text,YES
public,sys_auth_sessions,status,USER-DEFINED,YES
public,sys_auth_sessions,expires_at,timestamp with time zone,NO
public,sys_auth_sessions,created_at,timestamp with time zone,NO
public,sys_auth_sessions,updated_at,timestamp with time zone,NO
public,sys_auth_sessions,deleted_at,timestamp with time zone,YES
public,sys_background_jobs,id,uuid,NO
public,sys_background_jobs,org_id,uuid,YES
public,sys_background_jobs,job_type,text,NO
public,sys_background_jobs,payload,jsonb,YES
public,sys_background_jobs,status,text,YES
public,sys_background_jobs,scheduled_for,timestamp with time zone,YES
public,sys_background_jobs,started_at,timestamp with time zone,YES
public,sys_background_jobs,completed_at,timestamp with time zone,YES
public,sys_background_jobs,error_message,text,YES
public,sys_background_jobs,created_at,timestamp with time zone,NO
public,sys_blocked_ips,id,uuid,NO
public,sys_blocked_ips,ip_address,text,NO
public,sys_blocked_ips,reason,text,NO
public,sys_blocked_ips,blocked_at,timestamp with time zone,NO
public,sys_blocked_ips,expires_at,timestamp with time zone,YES
public,sys_blocked_ips,unblocked_at,timestamp with time zone,YES
public,sys_blocked_ips,unblocked_by,uuid,YES
public,sys_blocked_ips,is_active,boolean,YES
public,sys_failed_logins,id,uuid,NO
public,sys_failed_logins,ip_address,text,NO
public,sys_failed_logins,user_agent,text,YES
public,sys_failed_logins,attempted_email,text,YES
public,sys_failed_logins,attempted_at,timestamp with time zone,NO
public,sys_integration_settings,id,uuid,NO
public,sys_integration_settings,org_id,uuid,YES
public,sys_integration_settings,provider,text,NO
public,sys_integration_settings,config_keys,jsonb,NO
public,sys_integration_settings,is_active,boolean,YES
public,sys_integration_settings,created_by,uuid,YES
public,sys_integration_settings,updated_by,uuid,YES
public,sys_integration_settings,created_at,timestamp with time zone,NO
public,sys_integration_settings,updated_at,timestamp with time zone,NO
public,sys_marketplace_audit_logs,id,uuid,NO
public,sys_marketplace_audit_logs,user_id,uuid,NO
public,sys_marketplace_audit_logs,user_type,character varying,NO
public,sys_marketplace_audit_logs,action,character varying,NO
public,sys_marketplace_audit_logs,module,character varying,NO
public,sys_marketplace_audit_logs,before_state,jsonb,YES
public,sys_marketplace_audit_logs,after_state,jsonb,YES
public,sys_marketplace_audit_logs,ip_address,character varying,YES
public,sys_marketplace_audit_logs,device_info,text,YES
public,sys_marketplace_audit_logs,created_at,timestamp with time zone,YES
public,sys_oauth_connections,id,uuid,NO
public,sys_oauth_connections,org_id,uuid,YES
public,sys_oauth_connections,user_id,uuid,YES
public,sys_oauth_connections,provider,text,NO
public,sys_oauth_connections,access_token,text,NO
public,sys_oauth_connections,refresh_token,text,YES
public,sys_oauth_connections,expires_at,timestamp with time zone,YES
public,sys_oauth_connections,scopes,ARRAY,YES
public,sys_oauth_connections,created_at,timestamp with time zone,NO
public,sys_oauth_connections,updated_at,timestamp with time zone,NO
public,sys_permissions,id,uuid,NO
public,sys_permissions,module,text,NO
public,sys_permissions,action,text,NO
public,sys_permissions,description,text,YES
public,sys_permissions,created_by,uuid,YES
public,sys_permissions,updated_by,uuid,YES
public,sys_permissions,created_at,timestamp with time zone,NO
public,sys_permissions,updated_at,timestamp with time zone,NO
public,sys_permissions,deleted_at,timestamp with time zone,YES
public,sys_role_permissions,id,uuid,NO
public,sys_role_permissions,role_id,uuid,NO
public,sys_role_permissions,permission_id,uuid,NO
public,sys_role_permissions,created_by,uuid,YES
public,sys_role_permissions,updated_by,uuid,YES
public,sys_role_permissions,created_at,timestamp with time zone,NO
public,sys_role_permissions,updated_at,timestamp with time zone,NO
public,sys_role_permissions,deleted_at,timestamp with time zone,YES
public,sys_roles,id,uuid,NO
public,sys_roles,org_id,uuid,YES
public,sys_roles,name,text,NO
public,sys_roles,description,text,YES
public,sys_roles,is_system,boolean,YES
public,sys_roles,created_by,uuid,YES
public,sys_roles,updated_by,uuid,YES
public,sys_roles,created_at,timestamp with time zone,NO
public,sys_roles,updated_at,timestamp with time zone,NO
public,sys_roles,deleted_at,timestamp with time zone,YES
public,sys_security_events,id,uuid,NO
public,sys_security_events,org_id,uuid,YES
public,sys_security_events,actor_user_id,uuid,YES
public,sys_security_events,event_type,text,NO
public,sys_security_events,target_user_id,uuid,YES
public,sys_security_events,target_role_id,uuid,YES
public,sys_security_events,description,text,NO
public,sys_security_events,ip_address,text,YES
public,sys_security_events,metadata,jsonb,YES
public,sys_security_events,created_at,timestamp with time zone,NO
public,sys_user_roles,id,uuid,NO
public,sys_user_roles,user_id,uuid,NO
public,sys_user_roles,role_id,uuid,NO
public,sys_user_roles,org_id,uuid,YES
public,sys_user_roles,created_by,uuid,YES
public,sys_user_roles,updated_by,uuid,YES
public,sys_user_roles,created_at,timestamp with time zone,NO
public,sys_user_roles,updated_at,timestamp with time zone,NO
public,sys_user_roles,deleted_at,timestamp with time zone,YES
public,sys_users,id,uuid,NO
public,sys_users,org_id,uuid,YES
public,sys_users,branch_id,uuid,YES
public,sys_users,department_id,uuid,YES
public,sys_users,designation_id,uuid,YES
public,sys_users,employee_code,text,YES
public,sys_users,first_name,text,YES
public,sys_users,last_name,text,YES
public,sys_users,phone,text,YES
public,sys_users,is_active,boolean,YES
public,sys_users,metadata,jsonb,YES
public,sys_users,created_by,uuid,YES
public,sys_users,updated_by,uuid,YES
public,sys_users,created_at,timestamp with time zone,NO
public,sys_users,updated_at,timestamp with time zone,NO
public,sys_users,deleted_at,timestamp with time zone,YES
public,sys_webhooks_outbound,id,uuid,NO
public,sys_webhooks_outbound,org_id,uuid,YES
public,sys_webhooks_outbound,name,text,NO
public,sys_webhooks_outbound,target_url,text,NO
public,sys_webhooks_outbound,secret_token,text,YES
public,sys_webhooks_outbound,event_topics,ARRAY,NO
public,sys_webhooks_outbound,is_active,boolean,YES
public,sys_webhooks_outbound,created_by,uuid,YES
public,sys_webhooks_outbound,created_at,timestamp with time zone,NO
public,sys_webhooks_outbound,updated_at,timestamp with time zone,NO
public,tasks,id,uuid,NO
public,tasks,company_id,uuid,YES
public,tasks,lead_id,uuid,YES
public,tasks,assigned_to,uuid,YES
public,tasks,title,text,NO
public,tasks,description,text,YES
public,tasks,due_at,timestamp with time zone,YES
public,tasks,status,text,NO
public,tasks,priority,text,NO
public,tasks,metadata,jsonb,NO
public,tasks,created_by,uuid,YES
public,tasks,updated_by,uuid,YES
public,tasks,deleted_by,uuid,YES
public,tasks,created_at,timestamp with time zone,NO
public,tasks,updated_at,timestamp with time zone,NO
public,tasks,deleted_at,timestamp with time zone,YES
public,taxes,id,uuid,NO
public,taxes,company_id,uuid,YES
public,taxes,name,text,NO
public,taxes,tax_type,text,NO
public,taxes,rate,numeric,NO
public,taxes,jurisdiction,text,YES
public,taxes,status,USER-DEFINED,NO
public,taxes,metadata,jsonb,NO
public,taxes,created_by,uuid,YES
public,taxes,updated_by,uuid,YES
public,taxes,deleted_by,uuid,YES
public,taxes,created_at,timestamp with time zone,NO
public,taxes,updated_at,timestamp with time zone,NO
public,taxes,deleted_at,timestamp with time zone,YES
public,templates,id,uuid,NO
public,templates,company_id,uuid,YES
public,templates,name,text,NO
public,templates,language,text,NO
public,templates,channel,text,NO
public,templates,content,text,NO
public,templates,variables,jsonb,NO
public,templates,provider_template_id,text,YES
public,templates,status,text,NO
public,templates,metadata,jsonb,NO
public,templates,created_by,uuid,YES
public,templates,updated_by,uuid,YES
public,templates,deleted_by,uuid,YES
public,templates,created_at,timestamp with time zone,NO
public,templates,updated_at,timestamp with time zone,NO
public,templates,deleted_at,timestamp with time zone,YES
public,templates,category,text,YES
public,templates,provider_name,text,YES
public,templates,provider_status,text,YES
public,templates,variable_count,integer,NO
public,templates,last_synced_at,timestamp with time zone,YES
public,templates,rejection_reason,text,YES
public,tenants,id,uuid,NO
public,tenants,company_id,uuid,NO
public,tenants,name,text,NO
public,tenants,slug,text,NO
public,tenants,status,USER-DEFINED,NO
public,tenants,plan,text,YES
public,tenants,limits,jsonb,NO
public,tenants,metadata,jsonb,NO
public,tenants,created_by,uuid,YES
public,tenants,updated_by,uuid,YES
public,tenants,deleted_by,uuid,YES
public,tenants,created_at,timestamp with time zone,NO
public,tenants,updated_at,timestamp with time zone,NO
public,tenants,deleted_at,timestamp with time zone,YES
public,test_coverage_metrics,id,uuid,NO
public,test_coverage_metrics,release_id,uuid,NO
public,test_coverage_metrics,module_name,text,NO
public,test_coverage_metrics,line_coverage_percent,numeric,NO
public,test_coverage_metrics,branch_coverage_percent,numeric,NO
public,test_coverage_metrics,function_coverage_percent,numeric,NO
public,test_coverage_metrics,recorded_at,timestamp with time zone,NO
public,test_results,id,uuid,NO
public,test_results,test_suite_id,uuid,NO
public,test_results,release_id,uuid,YES
public,test_results,status,text,NO
public,test_results,passed_count,integer,NO
public,test_results,failed_count,integer,NO
public,test_results,blocked_count,integer,NO
public,test_results,pending_count,integer,NO
public,test_results,executed_at,timestamp with time zone,NO
public,test_suites,id,uuid,NO
public,test_suites,suite_name,text,NO
public,test_suites,test_type,text,NO
public,test_suites,module_scope,text,NO
public,test_suites,is_automated,boolean,NO
public,test_suites,is_required_for_release,boolean,NO
public,test_suites,created_at,timestamp with time zone,NO
public,upcoming_projects,id,uuid,NO
public,upcoming_projects,company_id,uuid,YES
public,upcoming_projects,title,text,NO
public,upcoming_projects,slug,text,YES
public,upcoming_projects,description,text,YES
public,upcoming_projects,start_date,date,YES
public,upcoming_projects,status,USER-DEFINED,NO
public,upcoming_projects,metadata,jsonb,NO
public,upcoming_projects,created_by,uuid,YES
public,upcoming_projects,updated_by,uuid,YES
public,upcoming_projects,deleted_by,uuid,YES
public,upcoming_projects,created_at,timestamp with time zone,NO
public,upcoming_projects,updated_at,timestamp with time zone,NO
public,upcoming_projects,deleted_at,timestamp with time zone,YES
public,user_area_assignments,id,uuid,NO
public,user_area_assignments,user_id,uuid,NO
public,user_area_assignments,area_pincode_id,uuid,NO
public,user_area_assignments,assignment_type,text,NO
public,user_area_assignments,created_by,uuid,YES
public,user_area_assignments,updated_by,uuid,YES
public,user_area_assignments,deleted_by,uuid,YES
public,user_area_assignments,created_at,timestamp with time zone,NO
public,user_area_assignments,updated_at,timestamp with time zone,NO
public,user_area_assignments,deleted_at,timestamp with time zone,YES
public,user_mfa_status,id,uuid,NO
public,user_mfa_status,user_id,uuid,NO
public,user_mfa_status,mfa_enabled,boolean,NO
public,user_mfa_status,methods,jsonb,NO
public,user_mfa_status,last_verified_at,timestamp with time zone,YES
public,user_mfa_status,metadata,jsonb,NO
public,user_mfa_status,created_by,uuid,YES
public,user_mfa_status,updated_by,uuid,YES
public,user_mfa_status,deleted_by,uuid,YES
public,user_mfa_status,created_at,timestamp with time zone,NO
public,user_mfa_status,updated_at,timestamp with time zone,NO
public,user_mfa_status,deleted_at,timestamp with time zone,YES
public,user_preferences,id,uuid,NO
public,user_preferences,user_id,uuid,NO
public,user_preferences,key,text,NO
public,user_preferences,value,jsonb,NO
public,user_preferences,metadata,jsonb,NO
public,user_preferences,created_by,uuid,YES
public,user_preferences,updated_by,uuid,YES
public,user_preferences,deleted_by,uuid,YES
public,user_preferences,created_at,timestamp with time zone,NO
public,user_preferences,updated_at,timestamp with time zone,NO
public,user_preferences,deleted_at,timestamp with time zone,YES
public,user_roles,id,uuid,NO
public,user_roles,user_id,uuid,NO
public,user_roles,role_id,uuid,NO
public,user_roles,scope_company_id,uuid,YES
public,user_roles,scope_branch_id,uuid,YES
public,user_roles,starts_at,timestamp with time zone,NO
public,user_roles,ends_at,timestamp with time zone,YES
public,user_roles,created_by,uuid,YES
public,user_roles,updated_by,uuid,YES
public,user_roles,deleted_by,uuid,YES
public,user_roles,created_at,timestamp with time zone,NO
public,user_roles,updated_at,timestamp with time zone,NO
public,user_roles,deleted_at,timestamp with time zone,YES
public,user_sessions,id,uuid,NO
public,user_sessions,user_id,uuid,YES
public,user_sessions,session_token_hash,text,NO
public,user_sessions,ip_address,inet,YES
public,user_sessions,user_agent,text,YES
public,user_sessions,device_fingerprint,text,YES
public,user_sessions,expires_at,timestamp with time zone,NO
public,user_sessions,revoked_at,timestamp with time zone,YES
public,user_sessions,metadata,jsonb,NO
public,user_sessions,created_by,uuid,YES
public,user_sessions,updated_by,uuid,YES
public,user_sessions,deleted_by,uuid,YES
public,user_sessions,created_at,timestamp with time zone,NO
public,user_sessions,updated_at,timestamp with time zone,NO
public,user_sessions,deleted_at,timestamp with time zone,YES
public,wab_ai_suggestions,id,uuid,NO
public,wab_ai_suggestions,conversation_id,uuid,NO
public,wab_ai_suggestions,suggested_reply,text,NO
public,wab_ai_suggestions,confidence_score,numeric,YES
public,wab_ai_suggestions,is_used,boolean,YES
public,wab_ai_suggestions,generated_at,timestamp with time zone,NO
public,wab_ai_summaries,id,uuid,NO
public,wab_ai_summaries,conversation_id,uuid,NO
public,wab_ai_summaries,summary_text,text,NO
public,wab_ai_summaries,sentiment_score,numeric,YES
public,wab_ai_summaries,generated_at,timestamp with time zone,NO
public,wab_auto_replies,id,uuid,NO
public,wab_auto_replies,org_id,uuid,YES
public,wab_auto_replies,trigger_keyword,text,YES
public,wab_auto_replies,rule_type,text,NO
public,wab_auto_replies,reply_text,text,NO
public,wab_auto_replies,is_active,boolean,YES
public,wab_auto_replies,created_by,uuid,YES
public,wab_auto_replies,updated_by,uuid,YES
public,wab_auto_replies,created_at,timestamp with time zone,NO
public,wab_auto_replies,updated_at,timestamp with time zone,NO
public,wab_auto_replies,deleted_at,timestamp with time zone,YES
public,wab_broadcast_analytics,id,uuid,NO
public,wab_broadcast_analytics,broadcast_id,uuid,NO
public,wab_broadcast_analytics,total_sent,integer,YES
public,wab_broadcast_analytics,total_delivered,integer,YES
public,wab_broadcast_analytics,total_read,integer,YES
public,wab_broadcast_analytics,total_failed,integer,YES
public,wab_broadcast_analytics,total_replied,integer,YES
public,wab_broadcast_analytics,updated_at,timestamp with time zone,NO
public,wab_broadcasts,id,uuid,NO
public,wab_broadcasts,campaign_id,uuid,YES
public,wab_broadcasts,template_id,uuid,NO
public,wab_broadcasts,target_group_id,uuid,YES
public,wab_broadcasts,status,text,YES
public,wab_broadcasts,scheduled_for,timestamp with time zone,NO
public,wab_broadcasts,created_by,uuid,YES
public,wab_broadcasts,updated_by,uuid,YES
public,wab_broadcasts,created_at,timestamp with time zone,NO
public,wab_broadcasts,updated_at,timestamp with time zone,NO
public,wab_broadcasts,deleted_at,timestamp with time zone,YES
public,wab_campaigns,id,uuid,NO
public,wab_campaigns,org_id,uuid,YES
public,wab_campaigns,name,text,NO
public,wab_campaigns,description,text,YES
public,wab_campaigns,status,text,YES
public,wab_campaigns,created_by,uuid,YES
public,wab_campaigns,updated_by,uuid,YES
public,wab_campaigns,created_at,timestamp with time zone,NO
public,wab_campaigns,updated_at,timestamp with time zone,NO
public,wab_campaigns,deleted_at,timestamp with time zone,YES
public,wab_conversation_assignments,id,uuid,NO
public,wab_conversation_assignments,conversation_id,uuid,NO
public,wab_conversation_assignments,assigned_to_user,uuid,YES
public,wab_conversation_assignments,assigned_to_team,uuid,YES
public,wab_conversation_assignments,assigned_by,uuid,YES
public,wab_conversation_assignments,is_active,boolean,YES
public,wab_conversation_assignments,created_at,timestamp with time zone,NO
public,wab_conversations,id,uuid,NO
public,wab_conversations,org_id,uuid,YES
public,wab_conversations,customer_phone,text,NO
public,wab_conversations,customer_id,uuid,YES
public,wab_conversations,waba_phone_id,text,NO
public,wab_conversations,status,USER-DEFINED,YES
public,wab_conversations,priority,USER-DEFINED,YES
public,wab_conversations,queue_id,uuid,YES
public,wab_conversations,last_message_at,timestamp with time zone,NO
public,wab_conversations,last_message_snippet,text,YES
public,wab_conversations,unread_count,integer,YES
public,wab_conversations,created_by,uuid,YES
public,wab_conversations,updated_by,uuid,YES
public,wab_conversations,created_at,timestamp with time zone,NO
public,wab_conversations,updated_at,timestamp with time zone,NO
public,wab_conversations,deleted_at,timestamp with time zone,YES
public,wab_customer_timeline,id,uuid,NO
public,wab_customer_timeline,conversation_id,uuid,NO
public,wab_customer_timeline,event_type,text,NO
public,wab_customer_timeline,description,text,NO
public,wab_customer_timeline,metadata,jsonb,YES
public,wab_customer_timeline,created_by,uuid,YES
public,wab_customer_timeline,created_at,timestamp with time zone,NO
public,wab_departments,id,uuid,NO
public,wab_departments,org_id,uuid,YES
public,wab_departments,name,text,NO
public,wab_departments,description,text,YES
public,wab_departments,created_by,uuid,YES
public,wab_departments,updated_by,uuid,YES
public,wab_departments,created_at,timestamp with time zone,NO
public,wab_departments,updated_at,timestamp with time zone,NO
public,wab_departments,deleted_at,timestamp with time zone,YES
public,wab_internal_notes,id,uuid,NO
public,wab_internal_notes,conversation_id,uuid,NO
public,wab_internal_notes,note,text,NO
public,wab_internal_notes,created_by,uuid,YES
public,wab_internal_notes,updated_by,uuid,YES
public,wab_internal_notes,created_at,timestamp with time zone,NO
public,wab_internal_notes,updated_at,timestamp with time zone,NO
public,wab_internal_notes,deleted_at,timestamp with time zone,YES
public,wab_knowledge_base,id,uuid,NO
public,wab_knowledge_base,org_id,uuid,YES
public,wab_knowledge_base,title,text,NO
public,wab_knowledge_base,content,text,NO
public,wab_knowledge_base,is_active,boolean,YES
public,wab_knowledge_base,created_by,uuid,YES
public,wab_knowledge_base,updated_by,uuid,YES
public,wab_knowledge_base,created_at,timestamp with time zone,NO
public,wab_knowledge_base,updated_at,timestamp with time zone,NO
public,wab_knowledge_base,deleted_at,timestamp with time zone,YES
public,wab_labels,id,uuid,NO
public,wab_labels,org_id,uuid,YES
public,wab_labels,name,text,NO
public,wab_labels,color_hex,text,YES
public,wab_labels,created_by,uuid,YES
public,wab_labels,created_at,timestamp with time zone,NO
public,wab_media,id,uuid,NO
public,wab_media,message_id,uuid,YES
public,wab_media,waba_media_id,text,YES
public,wab_media,file_type,text,NO
public,wab_media,file_url,text,NO
public,wab_media,file_size_bytes,bigint,YES
public,wab_media,caption,text,YES
public,wab_media,created_at,timestamp with time zone,NO
public,wab_message_queue,id,uuid,NO
public,wab_message_queue,org_id,uuid,YES
public,wab_message_queue,payload,jsonb,NO
public,wab_message_queue,target_phone,text,NO
public,wab_message_queue,scheduled_for,timestamp with time zone,NO
public,wab_message_queue,priority,integer,YES
public,wab_message_queue,status,text,YES
public,wab_message_queue,retry_count,integer,YES
public,wab_message_queue,created_at,timestamp with time zone,NO
public,wab_message_queue,updated_at,timestamp with time zone,NO
public,wab_message_status,id,uuid,NO
public,wab_message_status,message_id,uuid,NO
public,wab_message_status,waba_message_id,text,NO
public,wab_message_status,status,USER-DEFINED,NO
public,wab_message_status,error_code,text,YES
public,wab_message_status,error_description,text,YES
public,wab_message_status,timestamp,timestamp with time zone,NO
public,wab_messages,id,uuid,NO
public,wab_messages,conversation_id,uuid,NO
public,wab_messages,waba_message_id,text,YES
public,wab_messages,direction,USER-DEFINED,NO
public,wab_messages,message_type,text,NO
public,wab_messages,content_text,text,YES
public,wab_messages,content_json,jsonb,YES
public,wab_messages,sent_by,uuid,YES
public,wab_messages,is_deleted,boolean,YES
public,wab_messages,created_at,timestamp with time zone,NO
public,wab_queues,id,uuid,NO
